,year,title,Targeted organisms,Technical target,Methods,Topics
2727,2022,Fire and post-fire management alters soil microbial abundance and activity: A case study in semi-arid shrubland soils,,,,
2728,2022,CpG enrichment as a live attenuated vaccine development strategy for influenza A virus,Virus,,,
2729,2022,"Core respiratory microbiome of the blue whale, Balaenoptera musculus",Microbiome,,,
2730,2022,Transcriptome responses of virus-transmitting aphid vectors are shaped by the host plant and the virus mode of transmission,Virus,,(Meta)transcriptomics,
2731,2022,Discovery of Single-Stranded DNA Aptamers for the Detection of Ranavirus,Virus,,,
2732,2021,Experimental and Computational Workflow for RNA Sequencing in Mycobacterium tuberculosis : From Total RNA to Differentially Expressed Genes.,Bacteria,,,
2733,2021,Social environment and genetics underlie body site- specific microbiomes of Yellowstone National Park gray wolves ( Canis,Microbiome,,,Ecosystem Dynamics & Biodiversity
2734,2021,Mechanisms involved in the active secretion of CTX-M-15 b -lactamase by pathogenic E.,Pathogen,,,
2735,2021,Methods for studying the forest tree microbiome,Microbiome,,,
2736,2020,"Isolation, Genetic Characterization and Clinical Application of Bacteriophages of Pathogenic Bacterial Species","Bacteria, Virus, Pathogen",,,
2737,2020,Structure-based Virtual Screening and Molecular Dynamic Simulation Studies of the Natural Inhibitors of SARS-CoV-2 Main Protease,Virus,,,Health & Disease
2738,2020,Previously titled: Pluripotency of Wolbachia against Arbovirus: the case of yellow fever,Virus,,,
2739,2020,Integrating metatranscriptomes and metagenomes for deconvolution of composition and expression in human gut and artificial communities,Microbiome,"Community (taxonomy) profiling, Functional analysis, Interactome","(Meta)genomics, Metagenomics, (Meta)transcriptomics, Metatranscriptomics, Metabolomics",
2740,2019,Complete genome sequence of a previously undescribed badnavirus occurring in,Virus,,(Meta)genomics,
2741,2019,A microbiome analysis of equine peripheral dental caries using next generation sequencing.,"Bacteria, Microbiome","Isolate, Community (taxonomy) profiling",Metabarcoding,
2742,2018,Surveying Host Innate Immune Responses To Interferon Antagonist-Deficient Murine Coronaviruses,Virus,,,
2743,2018,Biological roles and regulation of biosurfactants produced by the plant-colonizing bacterium Pseudomonas syringae B728a,Bacteria,,,
2744,2018,Cross-feeding interactions of gut symbionts driven by human milk oligosaccharidesand mucins,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, Interactome, AMR","(Meta)transcriptomics, Metatranscriptomics","Ecosystem Dynamics & Biodiversity, Health & Disease"
2745,2018,Next generation DNA sequencing based strategies; towards a new era for the traceability of endangered species and genetically modified organisms,,,"Metabarcoding, (Meta)genomics",Ecosystem Dynamics & Biodiversity
2746,2017,Lawrence Berkeley National Laboratory Recent Work Title Variant profiling of evolving prokaryotic populations Permalink,Bacteria,Variant,,
2747,2017,The identification and characterization of microbial FK506-binding proteins,,,,
2748,2017,Computational Methods for Mass Spectrometry-based Study of Protein-RNA or Protein-DNA Complexes and Quantitative Metaproteomics,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, Interactome","(Meta)proteomics, Metaproteomics, Metabolomics",Ecosystem Dynamics & Biodiversity
2749,2016,Title 1 SNVPhyl : A Single Nucleotide Variant Phylogenomics pipeline for microbial genomic epidemiology 2 Authors 3,,Variant,(Meta)genomics,
2750,2016,Phase specific transcriptional regulation of circadian clock and metabolism in mouse liver,Bacteria,,(Meta)genomics,
2751,0,Edinburgh Research Explorer The non-classical major histocompatibility complex II protein SLA-DM is crucial for African swine fever virus replication,Virus,,,
2752,0,"Wolbachia , Aedes aegypti , Yellow fever virus , vector competence",Virus,,,
2753,0,Transcriptomic pro�les of Crandell-Rees feline kidney cells infected with Varicellovirus felidalpha-1 (FHV-1) �eld and vaccine strains,Virus,,(Meta)transcriptomics,
2754,2025,Unveiling Airborne Microbiomes through Metagenomic Sequencing,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis","Metabarcoding, (Meta)genomics, Metagenomics","Ecosystem Dynamics & Biodiversity, Health & Disease"
2755,2025,Cadmium immobilization in river sediments using nano-chlorapatite modified biochars: Effects on prokaryotic communities.,"Bacteria, Microbiome",Community (taxonomy) profiling,,
2756,2025,Studies on the Japanese soil-borne wheat mosaic virus movement protein highlight its ability to bind plant RNA,Virus,"Functional analysis, Interactome",Imaging,
2757,2025,Gut dysbiosis is associated with difficult-to-treat rheumatoid arthritis,Microbiome,Functional analysis,Metabarcoding,Health & Disease
2758,2024,Topical fluoride varnish application shifts dysbiotic dental plaque microbiome towards eubiosis in children with dental caries,Microbiome,,,
2759,2024,Integrative RNA-seq and ChIP-seq analysis unveils metabolic regulation as a conserved antiviral mechanism of chicken p53,Virus,"Functional analysis, Interactome",(Meta)genomics,Health & Disease
2760,2024,MAPK pathway orchestrates gallid alphaherpesvirus 1 infection through the biphasic activation of MEK/ERK and p38 MAPK signaling.,Virus,,,
2761,2024,"The polyextremophile Natranaerobius thermophilus adopts a dual adaptive strategy to long-term salinity stress, simultaneously accumulating compatible solutes and K+",Bacteria,,"(Meta)proteomics, Metabolomics",
2762,2024,Positive epistasis drives clavulanic acid resistance in double mutant libraries of BlaC β-lactamase,Bacteria,"Functional analysis, AMR, Variant",,
2763,2023,Induced Endothelial Cell Cycle Arrest Prevents Arteriovenous Malformations in Hereditary Hemorrhagic Telangiectasia,Pathogen,,,
2764,2023,Next-Generation Sequencing for the Detection of Microbial Agents in Avian Clinical Samples,"Bacteria, Virus",,"(Meta)genomics, Metagenomics",Health & Disease
2765,2023,"Macauba (Acrocomia aculeata) pulp oil has the potential to enhance the intestinal barrier morphology, goblet cell proliferation and gut microbiota composition in mice fed a high-fat diet","Bacteria, Microbiome",Community (taxonomy) profiling,Metabarcoding,Health & Disease
2766,2023,Towards a post-pandemic future for global pathogen genome sequencing,"Virus, Pathogen",,(Meta)genomics,Health & Disease
2767,2023,Bacterial diversity and community characteristics of the sinus and dental regions in adults with odontogenic sinusitis,"Bacteria, Microbiome, Pathogen","Community (taxonomy) profiling, Functional analysis, Interactome",Metabarcoding,
2768,2023,Molecular Characterization of a Recombinant Isolate of Tomato Leaf Curl New Delhi Virus Associated with Severe Outbreaks in Zucchini Squash in Southern Italy,Virus,Isolate,(Meta)genomics,
2769,2023,Fertility loss in senescing Arabidopsis ovules is controlled by the maternal sporophyte via a NAC transcription factor triad,"Eukaryote, Microbiome",Functional analysis,,
2770,2023,Distinctly different gut microbiota in Japanese badgers and Japanese raccoon dogs despite sharing similar food habits and environments,Microbiome,,,Ecosystem Dynamics & Biodiversity
2771,2023,Deep relationships between bacterial community and polycyclic aromatic hydrocarbons in soil profiles near typical coking plants,"Bacteria, Microbiome",Community (taxonomy) profiling,,
2772,2022,P53 maintains gallid alpha herpesvirus 1 replication by direct regulation of nucleotide metabolism and ATP synthesis through its target genes,Virus,,"(Meta)genomics, (Meta)transcriptomics",
2773,2022,Black corn (Zea mays L.) flour has the potential to improve the gut microbiota composition and goblet cell proliferation in mice fed a high-fat diet.,Microbiome,,,
2774,2022,Identification of Ensifer meliloti genes required for survival during peat-based bioinoculant maturation by STM-seq,Bacteria,,(Meta)genomics,
2775,2022,MuDoGeR: Multi-Domain Genome Recovery from metagenomes made easy,"Bacteria, Virus, Eukaryote","Isolate, Community (taxonomy) profiling","(Meta)genomics, Metagenomics",
2776,2022,Generation of synthetic antibody fragments with optimal complementarity determining region lengths for Notch-1 recognition,Virus,Community (taxonomy) profiling,,
2777,2022,Dissecting the invasion of Galleria mellonella by Yersinia enterocolitica reveals metabolic adaptations and a role of a phage lysis cassette in insect killing,"Bacteria, Virus, Pathogen",Functional analysis,(Meta)transcriptomics,
2778,2022,High-Resolution Mapping of Barley mild mosaic virus Resistance Gene rym15,Virus,"Functional analysis, AMR, MAGs, SNP",(Meta)genomics,
2779,2022,"Fibrella aquatilis sp. nov., Fibrella rubiginis sp. nov. and Fibrella forsythiae sp. nov., isolated from freshwater, rusty iron and forsythia flower.",Bacteria,"Isolate, Community (taxonomy) profiling","Metabarcoding, (Meta)genomics",
2780,2022,Short- term effect of probiotic Lactobacillus reuteri consumption on the salivary microbiome profile of subjects undergoing orthodontic treatment with fixed appliances,"Bacteria, Microbiome, Pathogen","Community (taxonomy) profiling, Gene identification / Biomarker",Metabarcoding,Health & Disease
2781,2022,PFT-α inhibits gallid alpha herpesvirus 1 replication by repressing host nucleotide metabolism and ATP synthesis.,Virus,,,
2782,2022,Evolutionarily conserved bacterial effectors hijack abscisic acid signaling to induce an aqueous environment in the apoplast.,Bacteria,,,Ecosystem Dynamics & Biodiversity
2783,2021,"SARS-CoV-2 Circulation, Guinea, March 2020–July 2021",Virus,Variant,,
2784,2021,Diversity of Oral Microbiome of Women From Urban and Rural Areas of Indonesia: A Pilot Study,"Bacteria, Microbiome","Community (taxonomy) profiling, MAGs, Gene identification / Biomarker",,Health & Disease
2785,2021,Immuno-informatics guided designing of a multi-epitope vaccine against Dengue and Zika,"Virus, Pathogen",,,Health & Disease
2786,2021,"Self-inactivating, all-in-one AAV vectors for precision Cas9 genome editing via homology-directed repair in vivo",Virus,,(Meta)genomics,Health & Disease
2787,2021,"Events linked to Geosmin and 2-methylisoborneol (2-MIB) in a Water Supply in the State of Rio de Janeiro, Brazil: a case study",Bacteria,,"(Meta)genomics, Metagenomics",
2788,2021,Uptake of xenobiotic milk induces microRNA profile changes in the neonate intestine,Virus,Functional analysis,(Meta)transcriptomics,
2789,2021,Toxin Induction or Inhibition of Transcription or Translation Posttreatment Increases Persistence to Fluoroquinolones,"Bacteria, Pathogen",Functional analysis,,
2790,2021,Foxo1 controls gut homeostasis and commensalism by regulating mucus secretion,Microbiome,Functional analysis,,
2791,2021,Duplication and Functional Divergence of Branched-Chain Amino Acid Biosynthesis Genes in Aspergillus nidulans,"Bacteria, Pathogen",Functional analysis,(Meta)genomics,Health & Disease
2792,2021,Microbiome Analysis Reveals Microecological Balance in the Emerging Rice–Crayfish Integrated Breeding Mode,"Bacteria, Microbiome","Community (taxonomy) profiling, Interactome",,"Ecosystem Dynamics & Biodiversity, Health & Disease"
2793,2021,Biostatistical prediction of genes essential for growth of Anaplasma phagocytophilum in a human promyelocytic cell line using a random transposon mutant library.,"Bacteria, Pathogen",,(Meta)genomics,
2794,2021,Transcriptome comparison of dengue-susceptible and -resistant field derived strains of Colombian Aedes aegypti using RNA-sequencing,Virus,AMR,"(Meta)genomics, (Meta)transcriptomics",
2795,2021,Gut microbiota composition in health-care facility-and community-onset diarrheic patients with Clostridioides difficile infection,"Bacteria, Archaea, Eukaryote, Microbiome","Community (taxonomy) profiling, Interactome, Gene identification / Biomarker",,"Ecosystem Dynamics & Biodiversity, Health & Disease"
2796,2021,Nuclear localisation of West Nile virus NS5 protein modulates host gene expression.,Virus,,,
2797,2021,"Eventos atrelados a Geosmina e 2-metilisoborneol (2-MIB) em Manancial de Abastecimento do Estado do Rio de Janeiro, Brasil: estudo de caso",Bacteria,,"(Meta)genomics, Metagenomics",
2798,2021,Polarization of avian macrophages upon avian flavivirus infection.,Virus,,,
2799,2021,Efficient chito‐oligosaccharide utilization requires two TonB‐dependent transporters and one hexosaminidase in Cellvibrio japonicus,Bacteria,,(Meta)transcriptomics,Ecosystem Dynamics & Biodiversity
2800,2021,A diet-specific microbiota drives Salmonella Typhimurium to adapt its in vivo response to plant-derived substrates,"Bacteria, Microbiome, Pathogen","Isolate, Functional analysis, Interactome","Metabarcoding, (Meta)transcriptomics",
2801,2021,MutVis: Automated framework for analysis and visualization of mutational signatures in pathogenic bacterial strains.,"Bacteria, Pathogen",,,
2802,2021,Putting Proteomics Into Immunotherapy for Glioblastoma,Virus,Gene identification / Biomarker,(Meta)proteomics,Ecosystem Dynamics & Biodiversity
2803,2021,Temporal Dynamics of Chronic Inflammation on the Cecal Microbiota in IL-10-/- Mice,"Bacteria, Microbiome",Community (taxonomy) profiling,,Health & Disease
2804,2021,GalaxyTrakr: a distributed analysis tool for public health whole genome sequence data accessible to non-bioinformaticians,"Virus, Pathogen",Isolate,"(Meta)genomics, Metagenomics","Ecosystem Dynamics & Biodiversity, Health & Disease"
2805,2021,Analyzing the G3BP-like gene family of Arabidopsis thaliana in early turnip mosaic virus infection,Virus,Interactome,"(Meta)genomics, Imaging",
2806,2020,Interaction of preimplantation factor with the global bovine endometrial transcriptome,Pathogen,Interactome,(Meta)transcriptomics,
2807,2020,"Alphaherpesvirus Genomics: Past, Present and Future.",Virus,Community (taxonomy) profiling,(Meta)genomics,Health & Disease
2808,2020,Fungal and bacterial microbiome dysbiosis and imbalance of trans-kingdom network in asthma,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, Gene identification / Biomarker","(Meta)genomics, Metagenomics","Ecosystem Dynamics & Biodiversity, Health & Disease"
2809,2020,Differential Gut Microbiota and Fecal Metabolites Related With the Clinical Subtypes of Myasthenia Gravis,Microbiome,"Community (taxonomy) profiling, Gene identification / Biomarker","Metabarcoding, (Meta)proteomics, Metabolomics",Health & Disease
2810,2020,A Visual Framework of Meta Genomic Analysis on Variations of Whole SARS-CoV-2 Sequences,,"Functional analysis, Variant","(Meta)genomics, Metagenomics",
2811,2020,Characterization of Highly Mucus-Adherent Non-GMO Derivatives of Lacticaseibacillus rhamnosus GG,"Bacteria, Microbiome","Functional analysis, SNP",,
2812,2020,Global exploration of the metabolic requirements of gallid alphaherpesvirus 1,Virus,"Isolate, Functional analysis, MAGs","(Meta)transcriptomics, Metabolomics",
2813,2020,Insights from Population Genomics to Enhance and Sustain Biological Control of Insect Pests,"Bacteria, Virus",Community (taxonomy) profiling,(Meta)genomics,Ecosystem Dynamics & Biodiversity
2814,2020,The gut mycobiota of rural and urban individuals is shaped by geography,"Bacteria, Microbiome","Community (taxonomy) profiling, Gene identification / Biomarker, Comparative analysis",Metabarcoding,
2815,2020,Wing morphology predicts individual niche specialization in Pteronotus mesoamericanus (Mammalia: Chiroptera),,Community (taxonomy) profiling,Metabarcoding,Ecosystem Dynamics & Biodiversity
2816,2020,The gut microbiota of rural and urban individuals is shaped by geography and lifestyle,"Bacteria, Microbiome","Community (taxonomy) profiling, Gene identification / Biomarker, Comparative analysis",Metabarcoding,
2817,2020,Integrative analysis of gut microbiome and metabolites revealed novel mechanisms of intestinal Salmonella carriage in chicken,Microbiome,"Community (taxonomy) profiling, Functional analysis, Interactome",Metabolomics,Ecosystem Dynamics & Biodiversity
2818,2020,The gut microbiome affects the responses of heart valve replacement patients to the anticoagulant warfarin,"Bacteria, Microbiome","Community (taxonomy) profiling, Variant","Metabarcoding, (Meta)genomics, Metagenomics",
2819,2020,Grafting alters tomato transcriptome and enhances tolerance to an airborne virus infection,Virus,AMR,(Meta)transcriptomics,
2820,2020,Cancer cell-intrinsic function of CD177 in attenuating β-Catenin signaling,Pathogen,Functional analysis,,
2821,2020,Assessment of peritoneal microbial features and tumor marker levels as potential diagnostic tools for ovarian cancer,"Bacteria, Archaea, Pathogen",,Metabarcoding,"Ecosystem Dynamics & Biodiversity, Health & Disease"
2822,2019,Fungal and Bacterial Communities Exhibit Consistent Responses to Reversal of Soil Acidification and Phosphorus Limitation over Time,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, Interactome",,Ecosystem Dynamics & Biodiversity
2823,2019,Impacts of environmental complexity on respiratory and gut microbiome community structure and diversity in growing pigs,"Bacteria, Microbiome","Community (taxonomy) profiling, Interactome",,"Ecosystem Dynamics & Biodiversity, Health & Disease"
2824,2019,Gene Delivery to Nonhuman Primate Preimplantation Embryos Using Recombinant Adeno‐Associated Virus,Virus,Functional analysis,(Meta)genomics,
2825,2019,Single‐cell technologies in reproductive immunology,"Microbiome, Pathogen",Community (taxonomy) profiling,(Meta)transcriptomics,
2826,2019,Avian Flavivirus Infection of Monocytes/Macrophages by Extensive Subversion of Host Antiviral Innate Immune Responses,"Virus, Pathogen",,"(Meta)genomics, (Meta)transcriptomics",Health & Disease
2827,2019,Host Src controls gallid alpha herpesvirus 1 intercellular spread in a cellular fatty acid metabolism-dependent manner,Virus,,,
2828,2019,Differentially Expressed MiRNAs and tRNA Genes Affect Host Homeostasis During Highly Pathogenic Porcine Reproductive and Respiratory Syndrome Virus Infections in Young Pigs,"Virus, Pathogen","Functional analysis, Interactome",(Meta)transcriptomics,
2829,2019,A herpesvirus transactivator and cellular POU proteins extensively regulate DNA binding of the host Notch signaling protein RBP-Jκ to the virus genome,Virus,Functional analysis,(Meta)genomics,
2830,2019,Mutations in a Novel Cadherin Gene Associated with Bt Resistance in Helicoverpa zea,Bacteria,"AMR, SNP",(Meta)genomics,
2831,2019,How Does eDNA Compare to Traditional Trapping? Detecting Mosquito Communities in South-African Freshwater Ponds,Microbiome,Community (taxonomy) profiling,Metabarcoding,
2832,2019,Relating next-generation sequencing and bioinformatics concepts to routine microbiological testing,Pathogen,"Isolate, AMR",(Meta)genomics,
2833,2019,Black soldier fly larvae (Hermetia illucens) strengthen the metabolic function of food waste biodegradation by gut microbiome,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, Interactome",Metabarcoding,
2834,2019,Next-generation sequencing-guided identification and reconstruction of antibody CDR combinations from phage selection outputs,Virus,,Metabarcoding,
2835,2019,Altered DNA Methylation in the Developing Brains of Rats Genetically Prone to High versus Low Anxiety,Pathogen,Functional analysis,(Meta)genomics,
2836,2019,p.E95K mutation in Indian hedgehog causing brachydactyly type A1 impairs IHH/Gli1 downstream transcriptional regulation,Pathogen,"Functional analysis, Interactome",(Meta)genomics,
2837,2019,Dysbiosis of the Gut Microbiota on the Inflammatory Background due to Lack of Suppressor of Cytokine Signalling-1 in Mice,"Bacteria, Microbiome",Community (taxonomy) profiling,Metabarcoding,"Ecosystem Dynamics & Biodiversity, Health & Disease"
2838,2019,Complementary methods assessing short and long-term prey of a marine top predator ‒ Application to the grey seal-fishery conflict in the Baltic Sea,,Community (taxonomy) profiling,Metabarcoding,Ecosystem Dynamics & Biodiversity
2839,2018,Obesity-associated inflammation promotes angiogenesis and breast cancer via angiopoietin-like 4,Virus,,,Health & Disease
2840,2018,SyNDI: synchronous network data integration framework,Bacteria,"Functional analysis, Interactome",Metabolomics,Health & Disease
2841,2018,"Ancient DNA reveals the origins, colonization histories, and evolutionary pathways of two recently extinct species of giant scops owl from Mauritius and Rodrigues Islands (Mascarene Islands, south‐western Indian Ocean)",,Community (taxonomy) profiling,,
2842,2018,DNA metabarcoding reveals changes in the contents of carnivorous plants along an elevation gradient,Microbiome,"Isolate, Community (taxonomy) profiling, Interactome",Metabarcoding,Ecosystem Dynamics & Biodiversity
2843,2018,Child Weight Gain Trajectories Linked To Oral Microbiota Composition,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis",Metabarcoding,
2844,2018,"The transcriptome of the lone star tick, Amblyomma americanum, reveals molecular changes in response to infection with the pathogen, Ehrlichia chaffeensis.",Pathogen,,(Meta)transcriptomics,
2845,2018,Genome Wide Identification of Mutational Hotspots in the Apicomplexan Parasite Neospora caninum and the Implications for Virulence,Pathogen,"Interactome, SNP, Variant","(Meta)genomics, (Meta)transcriptomics",Health & Disease
2846,2018,Myoviridae phage PDX kills enteroaggregative Escherichia coli without human microbiome dysbiosis,"Bacteria, Virus, Microbiome, Pathogen","Isolate, Community (taxonomy) profiling, AMR",(Meta)genomics,Ecosystem Dynamics & Biodiversity
2847,2018,Exploring temporal patterns of bacterial and fungal DNA accumulation on a ventilation system filter for a Singapore university library,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis",Metabarcoding,
2848,2018,Expression of Adhesive Pili and the Collagen-Binding Adhesin Ace Is Activated by ArgR Family Transcription Factors in Enterococcus faecalis,"Bacteria, Pathogen",Functional analysis,(Meta)transcriptomics,
2849,2018,Stream acidification and reduced aquatic prey availability are associated with dietary shifts in an obligate riparian Neotropical migratory songbird,,,Metabarcoding,
2850,2018,Gallid Herpesvirus 1 Initiates Apoptosis in Uninfected Cells through Paracrine Repression of p53,Virus,"Functional analysis, Interactome","(Meta)genomics, (Meta)transcriptomics",
2851,2018,"Draft Genome Sequences of Cloacibacterium normanense IMET F, a Microalgal Growth-Promoting Bacterium, and Aeromonas jandaei IMET J, a Microalgal Growth-Inhibiting Bacterium",Bacteria,Isolate,(Meta)genomics,
2852,2018,Shift in the microbial community composition of surface water and sediment along an urban river.,Microbiome,Community (taxonomy) profiling,,
2853,2018,Metagenomic analysis suggests broad metabolic potential in extracellular symbionts of the bivalve Thyasira cf. gouldi,Bacteria,,"(Meta)genomics, Metagenomics",Ecosystem Dynamics & Biodiversity
2854,2018,The Transcriptional Regulator TFB-RF1 Activates Transcription of a Putative ABC Transporter in Pyrococcus furiosus,Archaea,Functional analysis,,
2855,2018,DNA metabarcoding of nestling feces reveals provisioning of aquatic prey and resource partitioning among Neotropical migratory songbirds in a riparian habitat,,,Metabarcoding,
2856,2018,"Metabolomics of tomato xylem sap during bacterial wilt reveals Ralstonia solanacearum produces abundant putrescine, a metabolite that accelerates wilt disease",Bacteria,,Metabolomics,Health & Disease
2857,2018,Pollination implications of the diverse diet of tropical nectar-feeding bats roosting in an urban cave,Microbiome,Community (taxonomy) profiling,Metabarcoding,Ecosystem Dynamics & Biodiversity
2858,2018,Development and evaluation of a culture-free microbiota profiling platform (MYcrobiota) for clinical diagnostics,"Bacteria, Microbiome",,Metabarcoding,
2859,2018,Next-Generation Sequencing Analysis of the Human TCRγδ+ T-Cell Repertoire Reveals Shifts in Vγ- and Vδ-Usage in Memory Populations upon Aging,"Bacteria, Virus","Community (taxonomy) profiling, Variant",,Health & Disease
2860,2018,Genome-wide mutant profiling predicts the mechanism of a Lipid II binding antibiotic,Bacteria,"Functional analysis, AMR",(Meta)genomics,
2861,2018,"Introducing DNA-based methods to compare fungal microbiota and concentrations in indoor, outdoor, and personal air",Microbiome,,,
2862,2018,Streamlined ex vivo and in vivo genome editing in mouse embryos using recombinant adeno-associated viruses,Virus,,(Meta)genomics,
2863,2018,Higher sequence diversity in the vaginal tract than in blood at early HIV-1 infection,Virus,"Isolate, Community (taxonomy) profiling",,
2864,2017,Comparison between Listeria sensu stricto and Listeria sensu lato strains identifies novel determinants involved in infection,"Bacteria, Pathogen",Isolate,(Meta)genomics,"Ecosystem Dynamics & Biodiversity, Health & Disease"
2865,2017,The microbiome in PTEN hamartoma tumor syndrome,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis","Metabarcoding, (Meta)genomics, Metagenomics",
2866,2017,Proteomic View of the Crosstalk between Lactobacillus mucosae and Intestinal Epithelial Cells in Co-culture Revealed by Q Exactive-Based Quantitative Proteomics,Bacteria,"Functional analysis, MAGs",(Meta)proteomics,Health & Disease
2867,2017,Host Genetic Variation Does Not Determine Spatio-Temporal Patterns of European Bat 1 Lyssavirus,Virus,Community (taxonomy) profiling,(Meta)genomics,
2868,2017,Relationship between Gingival Crevicular Fluid Microbiota and Cytokine Profile in Periodontal Host Homeostasis,"Bacteria, Virus, Microbiome","Community (taxonomy) profiling, Gene identification / Biomarker",,Health & Disease
2869,2017,Selection for avian leukosis virus integration sites determines the clonal progression of B-cell lymphomas,Virus,,(Meta)genomics,
2870,2017,Infant Weight Gain Trajectories Linked to Oral Microbiome Composition,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis",Metabarcoding,
2871,2017,Impacts of Genome-Wide Analyses on Our Understanding of Human Herpesvirus Diversity and Evolution,Virus,Community (taxonomy) profiling,(Meta)genomics,
2872,2017,DNA accumulation on ventilation system filters in university buildings in Singapore,Bacteria,Community (taxonomy) profiling,,Ecosystem Dynamics & Biodiversity
2873,2017,Influence of temperature on mixed microbial culture polyhydroxyalkanoate production while treating a starch industry wastewater,,,,
2874,2017,Lineage overwhelms environmental conditions in determining rhizosphere bacterial community structure in a cosmopolitan invasive plant,"Bacteria, Microbiome","Community (taxonomy) profiling, Interactome, AMR",,Ecosystem Dynamics & Biodiversity
2875,2017,Specificity traits consistent with legume‐rhizobia coevolution displayed by Ensifer meliloti rhizosphere colonization,Bacteria,Functional analysis,(Meta)genomics,
2876,2017,"Breast tissue, oral and urinary microbiomes in breast cancer","Bacteria, Microbiome",,Metabarcoding,Health & Disease
2877,2017,RNA Sequencing of Murine Norovirus-Infected Cells Reveals Transcriptional Alteration of Genes Important to Viral Recognition and Antigen Presentation,"Virus, Pathogen","Functional analysis, Interactome",(Meta)transcriptomics,Health & Disease
2878,2017,Strand-specific transcriptomes of Enterohemorrhagic Escherichia coli in response to interactions with ground beef microbiota: interactions between microorganisms in raw meat,"Bacteria, Microbiome, Pathogen","Community (taxonomy) profiling, Functional analysis, Interactome","Metabarcoding, (Meta)genomics, Metagenomics, (Meta)transcriptomics",
2879,2017,Shifts in the bacterial community composition along deep soil profiles in monospecific and mixed stands of Eucalyptus grandis and Acacia mangium,"Bacteria, Microbiome",Community (taxonomy) profiling,Metabarcoding,
2880,2017,Cooperation between Strain-Specific and Broadly Neutralizing Responses Limited Viral Escape and Prolonged the Exposure of the Broadly Neutralizing Epitope,Virus,,,
2881,2017,Failure of phylogeny inferred from multilocus sequence typing to represent bacterial phylogeny,Bacteria,"SNP, (M)LST",(Meta)genomics,
2882,2017,Factors influencing ruminal bacterial community diversity and composition and microbial fibrolytic enzyme abundance in lactating dairy cows with a focus on the role of active dry yeast.,"Bacteria, Microbiome",Community (taxonomy) profiling,"(Meta)transcriptomics, Metatranscriptomics",
2883,2017,Lost in plasmids: next generation sequencing and the complex genome of the tick-borne pathogen Borrelia burgdorferi,"Bacteria, Pathogen","Isolate, MAGs",(Meta)genomics,Health & Disease
2884,2017,Transcriptome profiling of potato plant stems challenged with Pectobacterium carotovorum subsp. brasiliense and elucidation of the role of small RNAs in Pectobacterium survival mechanisms,Bacteria,,(Meta)transcriptomics,
2885,2017,Microbiota-induced peritrophic matrix regulates midgut homeostasis and prevents systemic infection of malaria vector mosquitoes,"Bacteria, Microbiome",Functional analysis,,Health & Disease
2886,2017,The highly buffered Arabidopsis immune signaling network conceals the functions of its components,Pathogen,"Functional analysis, Interactome",(Meta)transcriptomics,
2887,2017,"Draft Genome of the Heterotrophic Iron-Oxidizing Bacterium “Acidibacillus ferroxidans” Huett2, Isolated from a Mine Drainage Ditch in Freiberg, Germany",Bacteria,Isolate,(Meta)genomics,
2888,2017,Characterization of the fecal microbiome during neonatal and early pediatric development in puppies,"Bacteria, Microbiome",Community (taxonomy) profiling,Metabarcoding,
2889,2017,A Global Perspective on the Population Structure and Reproductive System of Phyllosticta citricarpa.,Pathogen,Isolate,,
2890,2017,Soda pans of the Pannonian steppe harbor unique bacterial communities adapted to multiple extreme conditions,"Bacteria, Microbiome",Community (taxonomy) profiling,,
2891,2017,Removing the needle from the haystack: Enrichment of Wolbachia endosymbiont transcripts from host nematode RNA by Cappable-seq™,"Bacteria, Eukaryote, Pathogen",,(Meta)transcriptomics,
2892,2017,"Differentiation of ncRNAs from small mRNAs in Escherichia coli O157:H7 EDL933 (EHEC) by combined RNAseq and RIBOseq – ryhB encodes the regulatory RNA RyhB and a peptide, RyhP",Bacteria,,,
2893,2017,Organic nitrogen rearranges both structure and activity of the soil-borne microbial seedbank,"Bacteria, Microbiome","Community (taxonomy) profiling, AMR",Metabarcoding,
2894,2017,PerC Manipulates Metabolism and Surface Antigens in Enteropathogenic Escherichia coli,"Virus, Pathogen","Isolate, Functional analysis",,
2895,2017,Microbiomic differences in tumor and paired-normal tissue in head and neck squamous cell carcinomas,Microbiome,Community (taxonomy) profiling,Metabarcoding,Health & Disease
2896,2017,"Rapid start-up of nitrifying MBBRs at low temperatures: nitrification, biofilm response and microbiome analysis",Microbiome,,,
2897,2017,Evaluation of copy-number variants as modifiers of breast and ovarian cancer risk for BRCA1 pathogenic variant carriers,Pathogen,"Functional analysis, SNP, Variant",(Meta)genomics,
2898,2017,Depth-resolved microbial community analyses in two contrasting soil cores contaminated by antimony and arsenic.,Microbiome,Community (taxonomy) profiling,,
